1,2,12,9.0,0.0,998,0.0
2,2,13,8.5,0.0,998,0.0
3,2,15,7.5,0.0,998,0.0
4,2,17,6.5,0.0,998,0.0
5,2,19,5.5,0.0,998,0.0
6,2,21,4.5,0.0,998,0.0
7,2,22,4.0,0.0,998,0.0
8,2,24,3.0,0.0,998,0.0
9,2,26,2.0,0.0,998,0.0
10,2,28,1.0,0.0,998,0.0
11,1,30,1.0,10.0,999,0.0
12,1,31,1.0,10.0,999,0.0
13,1,33,0.0,10.0,999,0.0
14,0,35,0.0,11.5,1000,0.0
1,5,6,8.0,0.0,895,0.0,[0, 3, 6, 0, 3, 2, 5, 4, 2, 0]
2,5,7,6.0,0.0,895,0.0,[0, 7, 0, 7, 3, 4, 4, 6, 1, 1]
3,5,8,4.0,0.0,895,0.0,[6, 0, 3, 2, 5, 4, 2, 0, 0, 3]
4,5,8,2.4,0.0,895,0.0,[0, 7, 3, 4, 4, 6, 1, 1, 0, 7]
5,5,9,0.4,0.0,895,0.0,[4, 7, 6, 7, 1, 6, 1, 2, 2, 7]
6,1,10,0.0,5.0,899,0.0,[4, 7, 6, 7, 1, 6, 1, 2, 2, 7]
7,0,11,0.0,5.2,900,0.0,null
1,50,6,8.0,0.0,852,0.0,[6, 1, 4, 3, 0, 5, 6, 7, 6, 4]
2,50,7,6.0,0.0,855,0.0,[6, 3, 0, 4, 7, 6, 2, 3, 4, 7]
3,50,7,4.04,0.0,854,0.0,[4, 3, 0, 5, 6, 7, 6, 4, 6, 1]
4,50,8,2.04,0.0,852,0.0,[7, 1, 7, 3, 6, 6, 6, 4, 0, 4]
5,50,9,0.04,0.0,852,0.0,[6, 5, 2, 7, 5, 6, 7, 3, 3, 2]
6,1,10,0.0,5.0,899,0.0,[5, 7, 2, 6, 2, 7, 3, 4, 7, 3]
7,0,11,0.0,5.02,900,0.0,null
1,25,19,14.12,0.0,975,0.0,[0, 0, 1, 4, 1]
2,25,23,13.24,0.0,975,0.0,[7, 2, 4, 3, 5]
3,25,26,12.48,0.0,975,0.0,[4, 2, 2, 7, 3]
4,26,31,10.807692307692308,0.0,976,0.07692307692307693,[5, 6, 0, 3, 6]
5,26,36,9.807692307692308,0.0,975,0.07692307692307693,[5, 1, 4, 1, 5]
6,26,40,8.923076923076923,0.0,974,0.07692307692307693,[0, 0, 1, 4, 1]
7,26,45,7.923076923076923,0.0,974,0.07692307692307693,[7, 2, 4, 3, 5]
8,26,48,7.153846153846154,0.0,975,0.07692307692307693,[4, 2, 2, 7, 3]
9,25,51,6.68,5.0,975,0.08,[5, 6, 0, 3, 6]
10,25,54,5.92,5.0,975,0.08,[5, 1, 4, 1, 5]
11,23,59,5.434782608695652,8.333333333333334,978,0.0,[0, 0, 1, 4, 1]
12,23,64,4.434782608695652,8.333333333333334,977,0.0,[7, 2, 4, 3, 5]
13,23,69,3.4347826086956523,8.333333333333334,977,0.0,[2, 5, 3, 1, 3]
14,23,73,2.5652173913043477,8.333333333333334,978,0.0,[4, 5, 5, 7, 3]
15,23,78,1.565217391304348,8.333333333333334,977,0.0,[5, 1, 4, 1, 5]
16,8,82,3.875,13.88888888888889,993,0.0,[1, 4, 1, 5, 5]
17,8,86,3.25,13.88888888888889,992,0.0,[2, 7, 3, 0, 0]
18,8,90,2.625,13.88888888888889,992,0.0,[2, 2, 0, 3, 4]
19,5,93,4.4,14.476190476190476,995,0.0,[5, 5, 1, 4, 1]
20,5,98,3.4,14.476190476190476,995,0.0,[5, 1, 4, 1, 5]
21,5,101,3.6,14.476190476190476,995,0.0,[5, 1, 4, 1, 5]
22,3,106,5.0,15.043478260869565,997,0.0,[0, 5, 3, 7, 5]
23,3,111,4.0,15.043478260869565,997,0.0,[4, 3, 2, 2, 7]
24,3,116,3.0,15.043478260869565,997,0.0,[2, 6, 7, 7, 1]
25,3,120,3.0,15.043478260869565,997,0.0,[7, 5, 0, 5, 3]
26,3,124,3.0,15.043478260869565,997,0.0,[5, 0, 5, 3, 7]
27,3,129,2.0,15.043478260869565,997,0.0,[0, 5, 3, 7, 5]
28,1,133,8.0,16.0,999,0.0,[5, 3, 7, 5, 0]
29,1,137,10.0,16.0,999,0.0,[3, 7, 5, 0, 5]
30,1,141,12.0,16.0,999,0.0,[7, 5, 0, 5, 3]
31,1,146,11.0,16.0,999,0.0,[5, 0, 5, 3, 7]
32,1,151,10.0,16.0,999,0.0,[0, 5, 3, 7, 5]
33,1,156,9.0,16.0,999,0.0,[5, 3, 7, 5, 0]
34,1,160,11.0,16.0,999,0.0,[3, 7, 5, 0, 5]
35,1,165,10.0,16.0,999,0.0,[7, 5, 0, 5, 3]
36,1,170,9.0,16.0,999,0.0,[5, 0, 5, 3, 7]
37,1,175,8.0,16.0,999,0.0,[0, 5, 3, 7, 5]
38,1,180,7.0,16.0,999,0.0,[5, 3, 7, 5, 0]
39,1,184,9.0,16.0,999,0.0,[3, 7, 5, 0, 5]
40,1,189,8.0,16.0,999,0.0,[7, 5, 0, 5, 3]
41,1,193,10.0,16.0,999,0.0,[5, 0, 5, 3, 7]
42,1,198,9.0,16.0,999,0.0,[0, 5, 3, 7, 5]
43,1,203,8.0,16.0,999,0.0,[5, 3, 7, 5, 0]
44,1,208,7.0,16.0,999,0.0,[3, 7, 5, 0, 5]
45,1,213,6.0,16.0,999,0.0,[7, 5, 0, 5, 3]
46,1,217,8.0,16.0,999,0.0,[5, 0, 5, 3, 7]
47,1,222,7.0,16.0,999,0.0,[0, 5, 3, 7, 5]
48,1,227,6.0,16.0,999,0.0,[5, 3, 7, 5, 0]
49,1,231,8.0,16.0,999,0.0,[3, 7, 5, 0, 5]
50,1,236,7.0,16.0,999,0.0,[7, 5, 0, 5, 3]
51,1,240,9.0,16.0,999,0.0,[5, 0, 5, 3, 7]
52,1,245,8.0,16.0,999,0.0,[0, 5, 3, 7, 5]
53,1,249,10.0,16.0,999,0.0,[5, 3, 7, 5, 0]
54,1,254,9.0,16.0,999,0.0,[3, 7, 5, 0, 5]
55,1,259,8.0,16.0,999,0.0,[7, 5, 0, 5, 3]
56,1,263,10.0,16.0,999,0.0,[5, 0, 5, 3, 7]
57,1,267,12.0,16.0,999,0.0,[0, 5, 3, 7, 5]
58,1,272,11.0,16.0,999,0.0,[5, 3, 7, 5, 0]
59,1,277,10.0,16.0,999,0.0,[3, 7, 5, 0, 5]
60,1,282,9.0,16.0,999,0.0,[7, 5, 0, 5, 3]
61,1,286,11.0,16.0,999,0.0,[5, 0, 5, 3, 7]
62,1,290,13.0,16.0,999,0.0,[0, 5, 3, 7, 5]
63,1,294,15.0,16.0,999,0.0,[5, 3, 7, 5, 0]
64,1,298,17.0,16.0,999,0.0,[3, 7, 5, 0, 5]
65,1,302,19.0,16.0,999,0.0,[7, 5, 0, 5, 3]
66,1,307,18.0,16.0,999,0.0,[5, 0, 5, 3, 7]
67,1,312,17.0,16.0,999,0.0,[0, 5, 3, 7, 5]
68,1,317,16.0,16.0,999,0.0,[5, 3, 7, 5, 0]
69,1,321,18.0,16.0,999,0.0,[3, 7, 5, 0, 5]
70,1,325,20.0,16.0,999,0.0,[7, 5, 0, 5, 3]
71,1,329,22.0,16.0,999,0.0,[5, 0, 5, 3, 7]
72,1,334,21.0,16.0,999,0.0,[0, 5, 3, 7, 5]
73,1,339,20.0,16.0,999,0.0,[5, 3, 7, 5, 0]
74,1,343,22.0,16.0,999,0.0,[3, 7, 5, 0, 5]
75,1,347,24.0,16.0,999,0.0,[7, 5, 0, 5, 3]
76,1,351,26.0,16.0,999,0.0,[5, 0, 5, 3, 7]
77,1,356,25.0,16.0,999,0.0,[0, 5, 3, 7, 5]
78,1,360,27.0,16.0,999,0.0,[5, 3, 7, 5, 0]
79,1,364,29.0,16.0,999,0.0,[3, 7, 5, 0, 5]
80,1,368,31.0,16.0,999,0.0,[7, 5, 0, 5, 3]
81,1,372,33.0,16.0,999,0.0,[5, 0, 5, 3, 7]
82,1,376,35.0,16.0,999,0.0,[0, 5, 3, 7, 5]
83,1,380,37.0,16.0,999,0.0,[5, 3, 7, 5, 0]
84,1,385,36.0,16.0,999,0.0,[3, 7, 5, 0, 5]
85,1,390,35.0,16.0,999,0.0,[7, 5, 0, 5, 3]
86,1,394,37.0,16.0,999,0.0,[5, 0, 5, 3, 7]
87,1,398,39.0,16.0,999,0.0,[0, 5, 3, 7, 5]
88,1,403,38.0,16.0,999,0.0,[5, 3, 7, 5, 0]
